,horse_id,父,父父,父父父,父父父父,父父父父父,父父父父母,父父父母,父父父母父,父父父母母,父父母,父父母父,父父母父父,父父母父母,父父母母,父父母母父,父父母母母,父母,父母父,父母父父,父母父父父,父母父父母,父母父母,父母父母父,父母父母母,父母母,父母母父,父母母父父,父母母父母,父母母母,父母母母父,父母母母母,母,母父,母父父,母父父父,母父父父父,母父父父母,母父父母,母父父母父,母父父母母,母父母,母父母父,母父母父父,母父母父母,母父母母,母父母母父,母父母母母,母母,母母父,母母父父,母母父父父,母母父父母,母母父母,母母父母父,母母父母母,母母母,母母母父,母母母父父,母母母父母,母母母母,母母母母父,母母母母母
10,2003102205,"オペラハウス
Opera House(英)
1988 鹿毛
[血統][産駒]
Sadler's Wells系","Sadler's Wells
(米)
1981 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛
[血統][産駒]","Nearctic
1954 黒鹿毛",Nearco,Lady Angela,"Natalma
1957 鹿毛",Native Dancer,Almahmoud,"Fairy Bridge
1975 鹿毛
[血統][産駒]","Bold Reason
1968 鹿毛",Hail to Reason,Lalun,"Special
1969 鹿毛",Forli,Thong,"Colorspin
1983 鹿毛
[血統][産駒]","High Top
1969 鹿毛
[血統][産駒]","Derring-Do
1961 鹿毛",Darius,Sipsey Bridge,"Camenae
1961 鹿毛",ヴィミー,Madrilene,"Reprocolor
1976 栗毛
[血統][産駒]","Jimmy Reppin
1965 栗毛",Midsummer Night,Sweet Molly,"Blue Queen
1967 栗毛",Majority Blue,Hill Queen,"マイヴィヴィアン
1997 鹿毛
[血統][産駒]
FNo.[3-l]","ダンシングブレーヴ
Dancing Brave(米)
1983 鹿毛
[血統][産駒]","Lyphard
1969 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Goofed
1960 栗毛",Court Martial,Barra,"Navajo Princess
1974 鹿毛
[血統][産駒]","Drone
1966 芦毛",Sir Gaylord,Cap and Bells,"Olmec
1966 栗毛",Pago Pago,Chocolate Beau,"ウイルプリンセス
1983 鹿毛
[血統][産駒]","サンプリンス
1969 栃栗毛
[血統][産駒]","Princely Gift
1951 鹿毛",Nasrullah,Blue Gem,"Costa Sola
1963 栗毛",Worden,Sunny Cove,"エール
1972 芦毛
[血統][産駒]","フォルティノ
1959 芦毛",Grey Sovereign,Ranavalo,"ガーネツト
1955 鹿毛",トサミドリ,サンキスト
11,2005102837,"ゴールドアリュール
1999 栗毛
[血統][産駒]
Halo系","サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]","Halo
1969 黒鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛",Turn-to,Nothirdchance,"Cosmah
1953 鹿毛",Cosmic Bomb,Almahmoud,"Wishing Well
1975 鹿毛
[血統][産駒]","Understanding
1963 栗毛",Promised Land,Pretty Ways,"Mountain Flower
1964 鹿毛",Montparnasse,Edelweiss,"ニキーヤ
Nikiya(米)
1993 鹿毛
[血統][産駒]","Nureyev
1977 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Special
1969 鹿毛",Forli,Thong,"Reluctant Guest
1986 鹿毛
[血統][産駒]","Hostage
1979 鹿毛",Nijinsky,Entente,"Vaguely Royal
1974 黒鹿毛",Vaguely Noble,Shoshanna,"エミネントシチー
1998 鹿毛
[血統][産駒]
FNo.[4-m]","ブライアンズタイム
Brian's Time(米)
1985 黒鹿毛
[血統][産駒]","Roberto
1969 鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛",Turn-to,Nothirdchance,"Bramalea
1959 黒鹿毛",Nashua,Rarelea,"Kelley's Day
1977 鹿毛
[血統][産駒]","Graustark
1963 栗毛",Ribot,Flower Bowl,"Golden Trail
1958 黒鹿毛",Hasty Road,Sunny Vale,"ヘップバーンシチー
1990 鹿毛
[血統][産駒]","ブレイヴェストローマン
Bravest Roman(米)
1972 鹿毛
[血統][産駒]","Never Bend
1960 鹿毛",Nasrullah,Lalun,"Roman Song
1955 鹿毛",Roman,Quiz Song,"コンパルシチー
1978 鹿毛
[血統][産駒]","トラフィック
1961 栗毛",Traffic Judge,Capelet,"リンネス
1972 鹿毛",フィダルゴ,ジーゲリン
12,2001103114,"サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]
Halo系","Halo
1969 黒鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛
[血統][産駒]","Turn-to
1951 鹿毛",Royal Charger,Source Sucree,"Nothirdchance
1948 鹿毛",Blue Swords,Galla Colors,"Cosmah
1953 鹿毛
[血統][産駒]","Cosmic Bomb
1944 黒鹿毛",Pharamond,Banish Fear,"Almahmoud
1947 栗毛",Mahmoud,Arbitrator,"Wishing Well
1975 鹿毛
[血統][産駒]","Understanding
1963 栗毛
[血統][産駒]","Promised Land
1954 芦毛",Palestinian,Mahmoudess,"Pretty Ways
1953 黒鹿毛",Stymie,Pretty Jo,"Mountain Flower
1964 鹿毛
[血統][産駒]","Montparnasse
1956",Gulf Stream,Mignon,"Edelweiss
1959 鹿毛",Hillary,Dowager,"スカーレットブーケ
1988 栗毛
[血統][産駒]
FNo.[4-d]","ノーザンテースト
Northern Taste(加)
1971 栗毛
[血統][産駒]","Northern Dancer
1961 鹿毛
[血統][産駒]","Nearctic
1954 黒鹿毛",Nearco,Lady Angela,"Natalma
1957 鹿毛",Native Dancer,Almahmoud,"Lady Victoria
1962 黒鹿毛
[血統][産駒]","Victoria Park
1957 鹿毛",Chop Chop,Victoriana,"Lady Angela
1944 栗毛",Hyperion,Sister Sarah,"スカーレットインク
Scarlet Ink(米)
1971 栗毛
[血統][産駒]","Crimson Satan
1959 栗毛
[血統][産駒]","Spy Song
1943 黒鹿毛",Balladier,Mata Hari,"Papila
1943 栗毛",Requiebro,Papalona,"Consentida
1962 鹿毛
[血統][産駒]","Beau Max
1947 鹿毛",Bull Lea,Bee Mac,"La Menina
1958 栗毛",Royal Charger,Your Hostess
13,1987107235,"メジロティターン
1978 芦毛
[血統][産駒]
パーソロン系","メジロアサマ
1966 芦毛
[血統][産駒]","パーソロン
Partholon(愛)
1960 鹿毛
[血統][産駒]","Milesian
1953 鹿毛",My Babu,Oatflake,"Paleo
1953 鹿毛",Pharis,Calonice,"スヰート
Sweet Sixteen(米)
1951 芦毛
[血統][産駒]","First Fiddle
1939 芦毛",Royal Minstrel,Rueful,"Blue Eyed Momo
1944 栗毛",War Admiral,Big Event,"シエリル
Cheryl(仏)
1971 鹿毛
[血統][産駒]","スノッブ
1959 鹿毛
[血統][産駒]","Mourne
1954 栗毛",Vieux Manoir,Ballynash,"Senones
1952 黒鹿毛",Prince Bio,Sif,"Chanel
1961 鹿毛
[血統][産駒]","Pan
1947 鹿毛",Atys,Pretty Girl,"Barley Corn
1950 鹿毛",Hyperion,Schiaparelli,"メジロオーロラ
1978 栗毛
[血統][産駒]
FNo.[7-c]","リマンド
Remand(英)
1965 栗毛
[血統][産駒]","Alcide
1955 鹿毛
[血統][産駒]","Alycidon
1945 栗毛",Donatello,Aurora,"Chenille
1940 黒鹿毛",King Salmon,Sweet Aloe,"Admonish
1958 芦毛
[血統][産駒]","Palestine
1947 芦毛",Fair Trial,Una,"Warning
1950 栗毛",Chanteur,Vertencia,"メジロアイリス
1964 黒鹿毛
[血統][産駒]","ヒンドスタン
1946 黒鹿毛
[血統][産駒]","Bois Roussel
1935 黒鹿毛",Vatout,Plucky Liege,"Sonibai
1939 鹿毛",Solario,Udaipur,"アサマユリ
1959 栗毛
[血統][産駒]","ボストニアン
1950 栗毛",セフト,神正,"トモエ
1951 栗毛",月友,アスエ
14,2010106548,"ゴールドアリュール
1999 栗毛
[血統][産駒]
Halo系","サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]","Halo
1969 黒鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛",Turn-to,Nothirdchance,"Cosmah
1953 鹿毛",Cosmic Bomb,Almahmoud,"Wishing Well
1975 鹿毛
[血統][産駒]","Understanding
1963 栗毛",Promised Land,Pretty Ways,"Mountain Flower
1964 鹿毛",Montparnasse,Edelweiss,"ニキーヤ
Nikiya(米)
1993 鹿毛
[血統][産駒]","Nureyev
1977 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Special
1969 鹿毛",Forli,Thong,"Reluctant Guest
1986 鹿毛
[血統][産駒]","Hostage
1979 鹿毛",Nijinsky,Entente,"Vaguely Royal
1974 黒鹿毛",Vaguely Noble,Shoshanna,"コパノニキータ
2001 栗毛
[血統][産駒]
FNo.[1-o]","ティンバーカントリー
Timber Country(米)
1992 栗毛
[血統][産駒]","Woodman
1983 栗毛
[血統][産駒]","Mr. Prospector
1970 鹿毛",Raise a Native,Gold Digger,"プレイメイト
1975 栗毛",Buckpasser,Intriguing,"Fall Aspen
1976 栗毛
[血統][産駒]","Pretense
1963 黒鹿毛",Endeavour,Imitation,"Change Water
1969 栗毛",Swaps,Portage,"ニホンピロローズ
1996 栗毛
[血統][産駒]","トニービン
Tony Bin(愛)
1983 鹿毛
[血統][産駒]","カンパラ
1976 黒鹿毛",Kalamoun,State Pension,"Severn Bridge
1965 栗毛",Hornbeam,Priddy Fair,"ウェディングブーケ
1990 鹿毛
[血統][産駒]","リアルシャダイ
1979 黒鹿毛",Roberto,Desert Vixen,"アリーウイン
1984 栗毛",Alydar,Fleet Victress
15,2005100097,"ゴールドアリュール
1999 栗毛
[血統][産駒]
Halo系","サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]","Halo
1969 黒鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛",Turn-to,Nothirdchance,"Cosmah
1953 鹿毛",Cosmic Bomb,Almahmoud,"Wishing Well
1975 鹿毛
[血統][産駒]","Understanding
1963 栗毛",Promised Land,Pretty Ways,"Mountain Flower
1964 鹿毛",Montparnasse,Edelweiss,"ニキーヤ
Nikiya(米)
1993 鹿毛
[血統][産駒]","Nureyev
1977 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Special
1969 鹿毛",Forli,Thong,"Reluctant Guest
1986 鹿毛
[血統][産駒]","Hostage
1979 鹿毛",Nijinsky,Entente,"Vaguely Royal
1974 黒鹿毛",Vaguely Noble,Shoshanna,"ケイシュウハーブ
1988 芦毛
[血統][産駒]
FNo.[9-c]","ミシシッピアン
1971 鹿毛
[血統][産駒]","Vaguely Noble
1965 鹿毛
[血統][産駒]","ヴィエナ
1957 栗毛",Aureole,Turkish Blood,"Noble Lassie
1956 鹿毛",Nearco,Belle Sauvage,"Gazala
1964 黒鹿毛
[血統][産駒]","Dark Star
1950 黒鹿毛",Royal Gem,Isolde,"Belle Angevine
1957 鹿毛",L'Amiral,Bella,"キョウエイシラユキ
1980 芦毛
[血統][産駒]","クラウンドプリンス
1969 栗毛
[血統][産駒]","Raise a Native
1961 栗毛",Native Dancer,Raise You,"Gay Hostess
1957 鹿毛",Royal Charger,Your Hostess,"アリアーン
Ariaan(英)
1968 芦毛
[血統][産駒]","シルバーシャーク
1963 芦毛",Buisson Ardent,Palsaka,"Nucciolina
1957 鹿毛",Nuccio,Mah Behar
16,1996102442,"サッカーボーイ
1985 栃栗毛
[血統][産駒]
Fine Top系","ディクタス
Dictus(仏)
1967 栗毛
[血統][産駒]","Sanctus
1960 黒鹿毛
[血統][産駒]","Fine Top
1949 黒鹿毛",Fine Art,Toupie,"Sanelta
1954 鹿毛",Tourment,Satanella,"Doronic
1960 栗毛
[血統][産駒]","Worden
1949 栗毛",Wild Risk,Sans Tares,"Dulzetta
1954 栗毛",Bozzetto,Dulcimer,"ダイナサッシュ
1979 鹿毛
[血統][産駒]","ノーザンテースト
Northern Taste(加)
1971 栗毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Lady Victoria
1962 黒鹿毛",Victoria Park,Lady Angela,"ロイヤルサッシュ
Royal Sash(英)
1966 鹿毛
[血統][産駒]","Princely Gift
1951 鹿毛",Nasrullah,Blue Gem,"Sash of Honour
1957 栗毛",Prince Chevalier,Sylko,"フローラルマジック
Floral Magic(米)
1985 黒鹿毛
[血統][産駒]
FNo.[18]","Affirmed
1975 栗毛
[血統][産駒]","Exclusive Native
1965 栗毛
[血統][産駒]","Raise a Native
1961 栗毛",Native Dancer,Raise You,"Exclusive
1953 栗毛",Shut Out,Good Example,"Won't Tell You
1962 鹿毛
[血統][産駒]","Crafty Admiral
1948 鹿毛",Fighting Fox,Admiral's Lady,"Scarlet Ribbon
1957 鹿毛",Volcanic,Native Valor,"Rare Lady
1974 黒鹿毛
[血統][産駒]","Never Bend
1960 鹿毛
[血統][産駒]","Nasrullah
1940 鹿毛",Nearco,Mumtaz Begum,"Lalun
1952 鹿毛",Djeddah,Be Faithful,"Double Agent
1959 黒鹿毛
[血統][産駒]","Double Jay
1944 黒鹿毛",Balladier,Broomshot,"Conniver
1944 黒鹿毛",Discovery,The Schemer
17,1999110099,"Kris S.
1977 黒鹿毛
[血統][産駒]
Roberto系","Roberto
1969 鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛
[血統][産駒]","Turn-to
1951 鹿毛",Royal Charger,Source Sucree,"Nothirdchance
1948 鹿毛",Blue Swords,Galla Colors,"Bramalea
1959 黒鹿毛
[血統][産駒]","Nashua
1952 鹿毛",Nasrullah,Segula,"Rarelea
1949 鹿毛",Bull Lea,Bleebok,"Sharp Queen
1965 鹿毛
[血統][産駒]","Princequillo
1940 鹿毛
[血統][産駒]","Prince Rose
1928 鹿毛",Rose Prince,Indolence,"Cosquilla
1933 鹿毛",Papyrus,Quick Thought,"Bridgework
1955 黒鹿毛
[血統][産駒]","Occupy
1941 鹿毛",Bull Dog,Miss Bunting,"Feale Bridge
1942 栗毛",Gold Bridge,Tolerate,"Tee Kay
1991 黒鹿毛
[血統][産駒]
FNo.[8-h]","Gold Meridian
1982 黒鹿毛
[血統][産駒]","Seattle Slew
1974 黒鹿毛
[血統][産駒]","Bold Reasoning
1968 黒鹿毛",Boldnesian,Reason to Earn,"My Charmer
1969 鹿毛",Poker,Fair Charmer,"Queen Louie
1968 栗毛
[血統][産駒]","Crimson Satan
1959 栗毛",Spy Song,Papila,"Reagent
1961 鹿毛",Rasper,Albany Isle,"Tri Argo
1982 黒鹿毛
[血統][産駒]","Tri Jet
1969 黒鹿毛
[血統][産駒]","Jester
1955 鹿毛",Tom Fool,Golden Apple,"Haze
1953 鹿毛",Olympia,Blue Castle,"Hail Proudly
1969 栗毛
[血統][産駒]","Francis S.
1957 栗毛",Royal Charger,Blue Eyed Momo,"Spanglet
1951 栗毛",Alibhai,Flawless Pearl
18,1998101683,"ブライアンズタイム
Brian's Time(米)
1985 黒鹿毛
[血統][産駒]
Roberto系","Roberto
1969 鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛
[血統][産駒]","Turn-to
1951 鹿毛",Royal Charger,Source Sucree,"Nothirdchance
1948 鹿毛",Blue Swords,Galla Colors,"Bramalea
1959 黒鹿毛
[血統][産駒]","Nashua
1952 鹿毛",Nasrullah,Segula,"Rarelea
1949 鹿毛",Bull Lea,Bleebok,"Kelley's Day
1977 鹿毛
[血統][産駒]","Graustark
1963 栗毛
[血統][産駒]","Ribot
1952 鹿毛",Tenerani,Romanella,"Flower Bowl
1952 鹿毛",Alibhai,Flower Bed,"Golden Trail
1958 黒鹿毛
[血統][産駒]","Hasty Road
1951 鹿毛",Roman,Traffic Court,"Sunny Vale
1946 黒鹿毛",Eight Thirty,Sun Mixa,"ジョリーザザ
Jolie Zaza(愛)
1991 鹿毛
[血統][産駒]
FNo.[14]","Alzao
1980 鹿毛
[血統][産駒]","Lyphard
1969 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Goofed
1960 栗毛",Court Martial,Barra,"Lady Rebecca
1971 鹿毛
[血統][産駒]","Sir Ivor
1965 鹿毛",Sir Gaylord,Attica,"Pocahontas
1955 黒鹿毛",Roman,How,"Bold Lady
1974 栗毛
[血統][産駒]","ボールドラツド
1962 栗毛
[血統][産駒]","Bold Ruler
1954 黒鹿毛",Nasrullah,Miss Disco,"Misty Morn
1952 鹿毛",Princequillo,Grey Flight,"Tredam
1966 栗毛
[血統][産駒]","High Treason
1951 栗毛",Court Martial,Eastern Grandeur,"Damasi
1953 栗毛",Djebel,Monrovia
19,1991108889,"ブライアンズタイム
Brian's Time(米)
1985 黒鹿毛
[血統][産駒]
Roberto系","Roberto
1969 鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛
[血統][産駒]","Turn-to
1951 鹿毛",Royal Charger,Source Sucree,"Nothirdchance
1948 鹿毛",Blue Swords,Galla Colors,"Bramalea
1959 黒鹿毛
[血統][産駒]","Nashua
1952 鹿毛",Nasrullah,Segula,"Rarelea
1949 鹿毛",Bull Lea,Bleebok,"Kelley's Day
1977 鹿毛
[血統][産駒]","Graustark
1963 栗毛
[血統][産駒]","Ribot
1952 鹿毛",Tenerani,Romanella,"Flower Bowl
1952 鹿毛",Alibhai,Flower Bed,"Golden Trail
1958 黒鹿毛
[血統][産駒]","Hasty Road
1951 鹿毛",Roman,Traffic Court,"Sunny Vale
1946 黒鹿毛",Eight Thirty,Sun Mixa,"パシフィカス
Pacificus(米)
1981 鹿毛
[血統][産駒]
FNo.[13-a]","Northern Dancer
1961 鹿毛
[血統][産駒]","Nearctic
1954 黒鹿毛
[血統][産駒]","Nearco
1935 黒鹿毛",Pharos,Nogara,"Lady Angela
1944 栗毛",Hyperion,Sister Sarah,"Natalma
1957 鹿毛
[血統][産駒]","Native Dancer
1950 芦毛",Polynesian,Geisha,"Almahmoud
1947 栗毛",Mahmoud,Arbitrator,"Pacific Princess
1973 鹿毛
[血統][産駒]","Damascus
1964 鹿毛
[血統][産駒]","Sword Dancer
1956 栗毛",Sunglow,Highland Fling,"Kerala
1958 鹿毛",My Babu,Blade of Time,"Fiji
1960 栗毛
[血統][産駒]","Acropolis
1952 栗毛",Donatello,Aurora,"Rififi
1954 栗毛",Mossborough,Khanum
20,2001103435,"ミラクルアドマイヤ
1995 鹿毛
[血統][産駒]
ゼダーン系","トニービン
Tony Bin(愛)
1983 鹿毛
[血統][産駒]","カンパラ
Kampala(英)
1976 黒鹿毛
[血統][産駒]","Kalamoun
1970 芦毛",ゼダーン,Khairunissa,"State Pension
1967 鹿毛",オンリーフォアライフ,Lorelei,"Severn Bridge
1965 栗毛
[血統][産駒]","Hornbeam
1953 栗毛",Hyperion,Thicket,"Priddy Fair
1956 鹿毛",Preciptic,Campanette,"バレークイーン
Ballet Queen(愛)
1988 鹿毛
[血統][産駒]","Sadler's Wells
(米)
1981 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Fairy Bridge
1975 鹿毛",Bold Reason,Special,"Sun Princess
1980 鹿毛
[血統][産駒]","イングリッシュプリンス
1971 鹿毛",Petingo,English Miss,"Sunny Valley
1972 鹿毛",Val de Loir,Sunland,"ブリリアントベリー
1990 栗毛
[血統][産駒]
FNo.[9-a]","ノーザンテースト
Northern Taste(加)
1971 栗毛
[血統][産駒]","Northern Dancer
1961 鹿毛
[血統][産駒]","Nearctic
1954 黒鹿毛",Nearco,Lady Angela,"Natalma
1957 鹿毛",Native Dancer,Almahmoud,"Lady Victoria
1962 黒鹿毛
[血統][産駒]","Victoria Park
1957 鹿毛",Chop Chop,Victoriana,"Lady Angela
1944 栗毛",Hyperion,Sister Sarah,"クラフテイワイフ
Crafty Wife(米)
1985 栗毛
[血統][産駒]","Crafty Prospector
1979 栗毛
[血統][産駒]","Mr. Prospector
1970 鹿毛",Raise a Native,Gold Digger,"Real Crafty Lady
1975 栗毛",In Reality,Princess Roycraft,"Wife Mistress
1979 栗毛
[血統][産駒]","Secretariat
1970 栗毛",Bold Ruler,Somethingroyal,"Political Payoff
1969 栗毛",Buckpasser,Tiny Request
21,1996110113,"Bigstone
1990 鹿毛
[血統][産駒]
Northern Dancer系","ラストタイクーン
Last Tycoon(愛)
1983 黒鹿毛
[血統][産駒]","トライマイベスト
Try My Best(米)
1975 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Sex Appeal
1970 栗毛",Buckpasser,Best in Show,"Mill Princess
1977 鹿毛
[血統][産駒]","Mill Reef
1968 鹿毛",Never Bend,Milan Mill,"Irish Lass
1962 鹿毛",Sayajirao,Scollata,"Batave
1982 栗毛
[血統][産駒]","ポツセ
Posse(米)
1977 栗毛
[血統][産駒]","Forli
1963 栗毛",Aristophanes,Trevisa,"In Hot Pursuit
1971 鹿毛",Bold Ruler,Lady Be Good,"Bon Appetit
1967 栗毛
[血統][産駒]","Major Portion
1955 栗毛",Court Martial,Better Half,"Sweet Solera
1958 栗毛",ソロナウェー,Miss Gammon,"プリンセスリーマ
Princess Reema(米)
1984 栗毛
[血統][産駒]
FNo.[4-p]","Affirmed
1975 栗毛
[血統][産駒]","Exclusive Native
1965 栗毛
[血統][産駒]","Raise a Native
1961 栗毛",Native Dancer,Raise You,"Exclusive
1953 栗毛",Shut Out,Good Example,"Won't Tell You
1962 鹿毛
[血統][産駒]","Crafty Admiral
1948 鹿毛",Fighting Fox,Admiral's Lady,"Scarlet Ribbon
1957 鹿毛",Volcanic,Native Valor,"First Fling
1977 黒鹿毛
[血統][産駒]","Nijinsky
1967 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Flaming Page
1959 鹿毛",Bull Page,Flaring Top,"Fast Approach
1970 鹿毛
[血統][産駒]","First Landing
1956 鹿毛",Turn-to,Hildene,"Pinny Gray
1958 芦毛",Palestine,Pin Up Girl
22,1985102167,"ダンシングキャップ
Dancing Cap(米)
1968 芦毛
[血統][産駒]
Native Dancer系","Native Dancer
1950 芦毛
[血統][産駒]","Polynesian
1942 黒鹿毛
[血統][産駒]","Unbreakable
1935 青毛",Sickle,Blue Glass,"Black Polly
1936 鹿毛",Polymelian,Black Queen,"Geisha
1943 芦毛
[血統][産駒]","Discovery
1931 栗毛",Display,Ariadne,"Miyako
1935 芦毛",John P. Grier,La Chica,"Merry Madcap
1962 黒鹿毛
[血統][産駒]","Grey Sovereign
1948 芦毛
[血統][産駒]","Nasrullah
1940 鹿毛",Nearco,Mumtaz Begum,"Kong
1933 芦毛",Baytown,Clang,"Croft Lady
1958 栗毛
[血統][産駒]","Golden Cloud
1941 栗毛",Gold Bridge,Rainstorm,"Land of Hope
1950 黒鹿毛",Court Martial,Little Britain,"ホワイトナルビー
1974 芦毛
[血統][産駒]
FNo.[7-d]","シルバーシャーク
1963 芦毛
[血統][産駒]","Buisson Ardent
1953 鹿毛
[血統][産駒]","Relic
1945 青毛",War Relic,Bridal Colors,"Rose O'Lynn
1944 鹿毛",Pherozshah,Rocklyn,"Palsaka
1954 芦毛
[血統][産駒]","Palestine
1947 芦毛",Fair Trial,Una,"Masaka
1945 鹿毛",Nearco,Majideh,"ネヴアーナルビー
1969 黒鹿毛
[血統][産駒]","ネヴァービート
Never Beat(英)
1960 栃栗毛
[血統][産駒]","Never Say Die
1951 栗毛",Nasrullah,Singing Grass,"Bride Elect
1952 鹿毛",Big Game,Netherton Maid,"センジユウ
1963 黒鹿毛
[血統][産駒]","ガーサント
1949 鹿毛",Bubbles,Montagnana,"スターナルビー
1957 黒鹿毛",ハロウエー,クインナルビー
23,2006106794,"カリズマティック
Charismatic(米)
1996 栗毛
[血統][産駒]
Storm Bird系","Summer Squall
1987 鹿毛
[血統][産駒]","Storm Bird
1978 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"South Ocean
1967 鹿毛",New Providence,Shining Sun,"Weekend Surprise
1980 鹿毛
[血統][産駒]","Secretariat
1970 栗毛",Bold Ruler,Somethingroyal,"Lassie Dear
1974 鹿毛",Buckpasser,Gay Missile,"Bali Babe
1980 栗毛
[血統][産駒]","Drone
1966 芦毛
[血統][産駒]","Sir Gaylord
1959 黒鹿毛",Turn-to,Somethingroyal,"Cap and Bells
1958 芦毛",Tom Fool,Ghazni,"Polynesian Charm
1972 鹿毛
[血統][産駒]","What a Pleasure
1965 栗毛",Bold Ruler,Grey Flight,"Grass Shack
1951 青毛",Polynesian,Good Example,"ワンダーヘリテージ
1995 黒鹿毛
[血統][産駒]","Pleasant Tap
1987 鹿毛
[血統][産駒]","Pleasant Colony
1978 黒鹿毛
[血統][産駒]","His Majesty
1968 鹿毛",Ribot,Flower Bowl,"Sun Colony
1968 鹿毛",Sunrise Flight,Colonia,"Never Knock
1979 黒鹿毛
[血統][産駒]","Stage Door Johnny
1965 栗毛",Prince John,Peroxide Blonde,"Never Hula
1969 黒鹿毛",Never Bend,Hula Hula,"Casa Petrone
1984 鹿毛
[血統][産駒]","Petrone
1964 鹿毛
[血統][産駒]","Prince Taj
1954 鹿毛",Prince Bio,Malindi,"Wild Miss
1952 鹿毛",Wild Risk,Salome,"Grand Tania
1978 鹿毛
[血統][産駒]","Grand Central
1961 鹿毛",Hasty Road,Aunt Jinny,"Good Hart
1974 黒鹿毛",Creme dela Creme,Secret Retreat
24,1999107052,"ティンバーカントリー
Timber Country(米)
1992 栗毛
[血統][産駒]
Mr. Prospector系","Woodman
1983 栗毛
[血統][産駒]","Mr. Prospector
1970 鹿毛
[血統][産駒]","Raise a Native
1961 栗毛",Native Dancer,Raise You,"Gold Digger
1962 鹿毛",Nashua,Sequence,"プレイメイト
Playmate(米)
1975 栗毛
[血統][産駒]","Buckpasser
1963 鹿毛",Tom Fool,Busanda,"Intriguing
1964 栗毛",Swaps,Glamour,"Fall Aspen
1976 栗毛
[血統][産駒]","Pretense
1963 黒鹿毛
[血統][産駒]","Endeavour
1942 鹿毛",British Empire,Himalaya,"Imitation
1951 栗毛",Hyperion,Flattery,"Change Water
1969 栗毛
[血統][産駒]","Swaps
1952 栗毛",Khaled,Iron Reward,"Portage
1952 鹿毛",War Admiral,Carillon,"ベガ
1990 鹿毛
[血統][産駒]
FNo.[9-f]","トニービン
Tony Bin(愛)
1983 鹿毛
[血統][産駒]","カンパラ
Kampala(英)
1976 黒鹿毛
[血統][産駒]","Kalamoun
1970 芦毛",ゼダーン,Khairunissa,"State Pension
1967 鹿毛",オンリーフォアライフ,Lorelei,"Severn Bridge
1965 栗毛
[血統][産駒]","Hornbeam
1953 栗毛",Hyperion,Thicket,"Priddy Fair
1956 鹿毛",Preciptic,Campanette,"アンティックヴァリュー
Antique Value(米)
1979 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛
[血統][産駒]","Nearctic
1954 黒鹿毛",Nearco,Lady Angela,"Natalma
1957 鹿毛",Native Dancer,Almahmoud,"Moonscape
1967 鹿毛
[血統][産駒]","Tom Fool
1949 鹿毛",Menow,Gaga,"Brazen
1961 黒鹿毛",Bold Ruler,Amoret
